name
Dominik Kern
Davide Falessi
Marina Skurichina
Sébastien Marcel
Renaud Rioboo
Sung Han Park
Olga Krestinskaya
M. Fudała
Nenad Stojanovic
Andrew Chambers
Amando Blanquer
Euiin Choi
Michael Dixon
Andreas Kuehlmann
Narayan Desai
Claudia P. Moreno
Akim Demaille
Peter Pirolli
Amr M. Youssef
Hamdi A. Al-Jamimi
Cicero Torteli
Miguel Á. Carreira-Perpiñán
Marina Epelman
Pawat Laohawee
Hiroshi Sato
S. Peavy
Theo D'Hondt
Gleb Skobeltsyn
Dimitar Filev
Montassar Ezzine
Vincenzo Cannella
Jörg Dahmen
Francesco Tortorella
Goichiro Hanaoka
Daniela Genius
Gary Wills
Jianmin Jiang
G. Terreni
Judith S. Olson
Adam B. Kowalski
Alec Muffett
Fernando Alonso
S. Ravi
Mathias Burger
Barry W. Boehm
Kalle Åström
B. Jackowski
Birger Møller-Pedersen
Felipe De La Torre
Natalya Olegovna Garanina
Jihui Zhang
Weidong Liu
Raghu Krishnapuram
Manolis Sifalakis
F. Masetti
Ning Jiang
Jun Liu
David Yung
Hui Shen
Cristina Cuenca
Roelof Wessels
Kosta Tachtevrenidis
Kyungha Min
Micky Rakotondrabe
José Salt
Junyan Yang
Kevin Lee
Christian Reimann
Michael A. Colón
Bob Dobinson
Ying Yang
Anton H. M. Akkermans
Gazi Md. Saeedul Islam
Weichuan Liu
Paul T. York
Tao Hong
Daniel Flagg
Yiwei Jiang
Nima Safaei
Robert Tinger
Sylvie Duchateau
Vincent Bouthors
Erhardt Barth
Daniel V. Smith
Wojciech Lorkiewicz
Carlos Martinho
Z. Li
Vivek Maik
Barbara König
Laurent Vercouter
John Herbert
Ramesh Agrawal
Christian Köhler
Luc de Witte
Brian M. Smith
Wei Huo
Panagiotis D. Christofides
Iman Elghandour
Ajay Kumar
Derek Narareth
Aram Hovsepyan
Wendy Fisher
Jesse Hoey
Makoto Shimojo
Martin S. Olivier
Kei Ito
Benjamin Monmege
Liao Li
Mario Südholt
Cuntai Guan
Alexander S. Saidi
Emilia Babiak
Moritz Gmelin
S. De Capitani di Vimercati
Donald Fraser
Henk van den Heuvel
Shu Jiang
Martin S. Feather
Borgar Tørre Olsen
Nicola Dimitri
Emerson L. dos Santos
Masayuki Iwata
Shari Trewin
Shaun Phillips
Jan Lehnhardt
Roland Balter
Irene Sygkouna
Lluís Godo
Jerry James
Miaomiao Zhang
Ashton Roza
Chunjiang Qian
Fabrizio Cornelli
Doina Bein
Taek Young Youn
Mircea Nicolescu
Jue Wang
Sung Woo Choi
Johannes Reuter
Federico Di Natale
Anshuman Nayak
Chuchang Liu
Yong-Rak Choi
Dale von Heeder
Mark Pritchard
Sheela Ramanna
Stanislav Krajci
Lawrence A. Hornak
Ioan Salomie
Chin-Pan Huang
Veena N. Hegde
Ulf Pettersson
Mohammad Ali Safari
Wataru Ohyama
Michael R. Smith 0001
Sandeep K. Singhal
Ismail Erturk
Filippo Lanubile
Paul W. Abrahams
Eng Keong Lua
Gaetano F. Anastasi
Aristófanes C. Silva
Lakshmi S. Iyer
Bruce Edmonds
Enrica Nicolini
Giuseppe Baruffa
P. Madhusudan
Helmut Schleiffer
Botond Pakucs
Guillermo Ayala
Alcherio Martinoli
Yoshifumi Tsuge
Luigia Petre
J. W. Graham
Kyung-Hee Koh
M. Fischer
Marco Vassura
Terence Sloan
Benjamin Braatz
Lakshminarayana Kompella
Jens Volkert
Ping-Feng Pai
Gianni Casonato
Karl Reiner Lang
Mei-Hui Su
Jonathan M. McCune
Klaus Jansen
Marco Loog
Valéry Valentin
Matthias Book
Bir Bhanu
Renjith Das
Leonardo Mariani
Siamak Tazari
G. Di Fatta
Hong Liang
Jaehyuk Choi
Pavel Shvaiko
Neeli R. Prasad
Dukjae Moon
Paul-Thomas Kandzia
Yiming Yang
Wai Ho Mow
Nur Izura Udzir
Young Seok Yoon
Sanyang Liu
Ja-Yeon Jeong
Wenjun Dai
Ariel Tankus
Barkha Gupta
Karthik Duraisamy
Hideo Miyahara
Alexey Kostin
Jyoti Amboji
Ludvík Tesař
Ching King Chan
Ignacio Rojas
Francesca Toni
Stephen Brennan
Tomáš Vlček
Douglas Aberdeen
Volker Stolz
Trong-Yen Lee
Yanxiang He
Clayton McCauley
Haihong Hu
Rolf-Jürgen Vilser
Hyunbean Yi
Daiyoung Kwon
Andrea G. B. Tettamanzi
Carola Eschenbach
Alfonso Fuggetta
Benjamin B. M. Shao
Stephane Blouin
Rolf Klein
Constantine N. Manikopoulos
J. A. N. Lee
F. J. Corbató
John J. Helly
Ramunas Sablinskas
Vittorio Caggiano
Peiyi Shen
Ian O’Keeffe
G. Delvecchio
Joana Lúcio Paulo
Dandapat Samerendra
Janina Schulz
Pekka Kähkipuro
Ivo Vollrath
Kai Zhang
Seon Hee Park
Mark van Setten
Paul Pigg
Ja Yong Park
Matt Payne
Luca Breveglieri
Shou Kuroda
Robert Sandner
Tarek A. El-Ghazawi
Olga Vorobieva
Narn-Yih Lee
Ana E. Delgado
Hong-Bin Yan
Francesco Vatalaro
Stephane Lohier
Yael Erez
Kate A. Smith
Bernardo Uribe Mendoza
Jörg Zieren
Fotis Karayannis
Biplab Mandal
Yunliang Jiang
Jonay Toledo
Dragi Kocev
Ousmane Koné
José L. Moutinho
Diana Larsen
Suneeta Ramaswami
Jack N. Merner
Vivek Kumar Sehgal
Jianhua Zhao
Eckart Michaelsen
Theus Hossmann
Joon Ki Paik
Nabil Ouerhani
Bufe M
K. Nagarajan
Yunfei Wu
Ajay Parikh
Ivo Düntsch
Brent A. Smolinski
Francisco L. Valverde
Philippe Studer
B. J. Dzubak
Rongrong Shen
Florian Hammer
Dominique Barthel
Robert D. St. Louis
Amanpreet Kaur
Tony A. Meyer
Erik Jan Lingen
Ronald J. Brachman
Usha Banerjee
Divesh Srivastava
Daniele Canavese
Iván García
Luigino Benetazzo
Jinsung Choi
Monserrat Herrero
Laurent Bréhélin
Richard Kennaway
Seetharaman Ramachandran
G.C. Osbourn
Ana Lilia Laureano-Cruces
Nick Szirbik
Brasseur Vincent
Jean-Marie Bonnin
Y. P. Chen
Riza Cenk Erdur
Wolfgang Grieskamp
Marcus Specht
Fernando López-Peña
Pascal Urien
Laiyun Qing
Michal Pěchouček
Guy Kortsarz
Rosina Weber
William F. Ogden
Beshah Ayalew
Chen Zhao
Shuta Murakami
Gregory Hackmann
Hans De Meyer
Markus Zell
Peter W. Foltz
Lauri Lehti
Brian Logan
T. Siva Prasad
H. Grundmann
Anders Dessmark
Mifodijus Sapagovas
Daecheol Shin
Amandeep S. Sidhu
E. Moretti
Andrew Kusiak
Stefania Gigli
Jean-philippe Martin
Germano Caronni
Carles Sierra
Laure Petrucci
Axel Ruhe
Peter Hoener
Eric Jallas
Pedro P. Sánchez-Villalón
Nicolás D'Ippolito
Philippe Collard
Yoshiyuki Kabashima
Sushmitha P. Kini
Achim Gratz
Shameemraj M. Nadaf
Amitava Mukherjee
Véronique Eglin
Samir Tohmé
Julien Fauqueur
Jinzhu Gao
Nisse Husberg
Raouf Boutaba
M. Memier
Frank H. P. Fitzek
Jiman Hong
Rajeshwar Singh
Tsutomu Sawada
Francesco Gregoretti
Sanjay Kumar Dhurandher
Gholamreza Sari
Jean-Jacques Flores
Aaron Wilson
Shoichi Nakamura
Peter Sawyer
Charles Care
Thiago Alexandre Salgueiro Pardo
Johan Koolwaaij
Emanuel Santos
Laurent Bako
R.B. Gopaluni
Anastasios Kourtis
Rafael Asorey-Cacheda
Gaston Guzman
G. Raju
Gideon Ehrlich
Kerem Caglar
Olivier Gasquet
Jochen Wickel
Christophe Ritzenthaler
Punam Bedi
Michael R. Frey
Rajani Poosarla
George Almasi
Mounim A. El-Yacoubi
Yajie Zhu
Dong Ryeol Shin
Afsaneh Haddadi
Koren Ward
Minoru Kuribayashi
Jianming Hu
Stéphane Bres
Noureddine Ellouze
Pat Morin
Rosana T. V. Braga
Ibrahim Matta
Jordi Vitrià
Sabine Attinger
Alan Gray
Cristina Perfecto
Tony Morgan
Graça Nunes
Mark Adler
Errin W. Fulp
Rodolfo Brancaleoni
Kazuya Matsubara
Xiaojiang Ma
Retsef Levi
Omar Robles
Jérôme Fimes
Stefan Gehrig
Cheng-Seen Ho
Paul Ralph
Phillip N. King
Thomas Sauer
Neslson Cruz
Dimitrie O. Paun
Jun Wook Lee
Riaz Inayat
Giuseppe Attardi
Alain Berro
Junzo Watada
Andrew Lumsdaine
Meera Patel
Patrick J. Wolfe
Yonit Kesten
Pere Planiol
Davide Pierattoni
Kyoung-Sook Kim
Guido Zavagli
Zsófia Ruttkay
Martin Gazák
Boon-Hee Kim
Hugh Robinson
Marialena Vagia
Stefan Henn
Edson Cesar Cunha de Oliveira
Evgeny Cheremushkin
Zhenchun Lei
Mario A. Lopez
Konstantinos Sirlantzis
Keinosuke Matsumoto
L. Lazareck
César Viho
Yuhui Qiu
Lauren M. Huyett
Abhimanyu Das
Davi Viana dos Santos
Indra Narayan Kar
Lianggui Liu
Markus Aittola
Sudhindra Pandav
Tm McGinnity
Bruce B. Johnson
Mohammad Nurul Huda
Hillel J. Chiel
Julio Ortega
Miguel Sicart
Sandy Harris
Yannick Monnet
Peter D'Eustachio
Huan N. Do
Toru Fujiwara
Gustavo Núñez Esquer
Lorenzo Sarti
Eugenio R. Mendez
Antonio Krüger
Markus Rohe
Marco Porta
Celal Ceken
Sundaram Rajagopalan
Jih-Tay Hsu
Xiaohong Zhu
Juan Frausto-Solis
Pedro G. S. Cardoso
Victor V. Kryssanov
Simon Bäumler
Michele Luglio
Maurizio Patrignani
Annika Wagner
Marc A. Maier
Pascale Kuntz
Damien Bergamini
Salina Abdul Samad
Ruth Mizzi
Nerea Galdona
Miguel Torres
Silvia Gabrielli
Jiri Tezky
Nag-Hwan Kim
Kulesh Shanmugasundaram
Min-Hui Lin
Arun Rai
Lakshmi A
Byungho Jung
Ramaprakash Bayadi
P. V. Y. Jayasree
Yong-beom Lee
Alexander Kröner
Ivan Visconti
Rao Arvind Mallari
Vassilis Christophides
Antonio Bottaro
Christoforos Panayiotou
Pu Li
Takeshi Takai
Isaac Martí n de Diego
Roberta Annicchiarico
João Brito
Piotr Brzoza
Setsuo Ohsuga
Patrick Saint-Pierre
Russell Impagliazzo
Fen Xiao
Philippe Boissière
Omar Tahir
Aziz Deraman
Richard Brophy
Robert Denda
Luca Roversi
Harry Chen
Andrew L. Wright
Nadeem Akhtar
Souhwan Jung
Leo Ferres
Matt Jones
Michael B. Feldman
Joonseok Park
Tom R. Burns
Harikesh Arunachalam
Diemo Urbig
Jodi Tims
S. Al-Issa
Philipp Obreiter
Carlos Bento
Hauke Coltzau
Georgy L. Gimel'farb
Neenu Manmadhan
Iliano Cervesato
Gene Novark
Greg Schohn
Sushil K. Prasad
Xiaojian Yang
Ionut D. Aron
Chu-Cheow Lim
Youxian Sun
Bill Z. Manaris
Basilis Mamalis
A. E. Eiben
Timothy Poston
Rachel Tzoref
Sanjiv Kapoor
K. Polyzoaki
Changjie Tang
David K. Karig
Matthias Tichy
Predrag Knežević
Peter O. Müller
David J. Farber
Stanley T. Chow
Henry F. Korth
Fumio Hattori
R. Urbaniak
Josh Passenger
Brian M. Oki
Il-Young Moon
Seyed A. Shahrestani
Nikolas Mitrou
Isabel Trancoso
Fred S. Switzer
Marco Di Natale
Dmitri Boulanger
Takeshi Hatanaka
Herman Balsters
Kiran Bondalapati
Philip Pownall
Eric N. Johnson
Shuping Ran
Ingo Ahrns
Djamel Djenouri
Jorge Díez
Paulo S. Pagliusi
Umberto Ciri
Rajagopal Rajugan
Andrew R. Webb
Harald Hammarström
Mayuresh V. Kothare
Rebecca E. Grinter
Stathes Hadjiefthymiades
Artur Wilk
Ming Liao
Ghislaine Chabert
Joachim Wegener
Krassimir T. Atanassov
Jeffrey Walrath
Monica Sebillo
Pan Lei
Halima Habieb-Mammar
Gianluca Guidoni
Mehmet H. Göker
Robert Pless
Barbara Gorayska
John Launchbury
Samir Loudni
S. Ben Fredj
François Rousselot
Shang Huang
Seiichiro Tani
Sabine Wittevrongel
Stephan Hammer
Matt Welsh
Somchai Jitapunkul
Lutz Groh
Olivier Bailleux
Daniel Oberhoff
M. Neelaveni Ammal
Marek Lehmann
Aditya Trivedi
Sasa Desic
Qilong Huang
Brian N. Bershad
Günther Schmidt
Tamiko Thiel
James I. Lathrop
Noriyani Mohd Zin
Ray Armstrong
Kirsten Morris
Jörn W. Janneck
Alejandro J. Rojas
Thomas A. Varwig
Ravi Patnayakuni
Jianchang Mao
Xin Yang
Bernd Brügge
Swastik Kopparty
Michael E. Schuckers
Marc M. Van Hulle
Yudong Yang
Richard S Ruiz Martínez
Xiaoming Zhou
Chao Yao
Riccardo Pucella
Francesco Ventriglia
Dmitri Moltchanov
Kwang-Hee Han
Ronald J. Proulx
Tong Zhou
Lekshmysree Saraschandran Nair
Denis Lugiez
Sumanth Sakkara
Ergun Kavukcu
David Reed
Michael Schreckenberg
Adi Levin
David J. Abel
Javier Mosquera
Tieng-Yu Li
Franz Auinger
C. E. Richardson
Hiroshi Takemiya
Hervé Paulino
Kerstin Severinson Eklundh
Marc Herbert
Maritta Heisel
Keith Devlin
Henrique A. Matos
Takashi Hata
Marcel Zumbühl
Xiaohui Zhao
Mathai Joseph
Núria Agell
Arnaud Legrand
Gladys Diaz
Jörg Hohwiller
Nan Chen
Hiroshi Tenmoto
Ziping Liu
Sarab S. Anand
Régis Vogel
M David Martin
Jasjit S. Suri
C. C. Leung
Jonas Olsson
Ana P. T. Bacelo Blois
Martin Hershkowitz
Michael Vetter
Zelin Shi
Ilwoo Chang
Helen Bretzke
Jahwan Koo
Carsten Pohle
Stéphane Louboutin
Ricardo Rodriguez
Rachele Fuzzati
Chuntao Wang
Lucia Camilloni
Stefano Lucetti
Kumara Sastry
Kirsten Winter
Anne H. Schistad Solberg
Rada Chirkova
Fabian Kuhn
Tzahi Weisman
Erik Nordström
Jan Vandenbussche
Byung Joon Park
Eric Sanders
Xing Wang
Hyung-Myung Kim
S. Di Gennaro
Ken Rune Nilsen
Madhavan Mukund
Hirokazu Taki
Ming-Cheng Tseng
V L Lajish
A. Tomlinson
Rolf Müller
Maria Fazekas
Griff Richards
Qiang Tu
Widhyakorn Asdornwised
Peter Wegner
Jean-Luc Richier
Patrick T. Homer
K. Rustan M. Leino
Hao Cai
Mariano Real Pérez
Steven Willmott
Igor Hawryszkiewycz
Antanas Verikas
Timo Schalkowski
Yi-Ming Chen
Geetika Silakari Pandey
Heinrich Hussmann
Miguel Chover
Adity Saikia
Encarna Segarra
Frédéric Vexo
Bas Edixhoven
Suk-Ho Kang
Xinguang Zou
Ibrahim T. Okumus
Leonid Titkov
He Shen
Asha Vijayan
Leonilde Varela
Martin Horauer
Didier Rémy
Ala K. W. Hola
Tuija Helokunnas
Andrew Taylor
Joseph Bates
Hideo Saito
Kimito Funatsu
Antonio Ruiz Cortés
Paulo Mateus
Seble Mengesha
Yashen Lin
Paul Gallagher
Jian-quan Ouyang
Gerry Stahl
Ethem Alpaydin
Jean Caelen
Jie Tao
Fuhua Fan
M. S. Doyle
Johann Blieberger
Markku Tukiainen
Konrad Slind
Bryan Klimt
A. Michael Noll
Yannis Skulikaris
Alex Brown
Anjana Gosain
Xiaoyong Du
Michael J. Butler
Davide Guidi
Erich Ortner
Cesar Augusto Nieto Coria
Luc Brun
Aydin Ozturk
Yan Zhang
Yongtae Shin
Dina Shona Laila
Luca Consolini
Mutsumi Nakamura
Yusei Tsuboi
Maíra Hanashiro
Isaac Iglesias
Julio C. Navas
David G. Kilman
Adi Avidor
Markus Schneider
Soon Ki Jung
Eliezer Kantorowitz
Tarun S. Cousik
Hector Gómez-Gauchía
Jianjiang Feng
Ismael Castillo
Dennis B. Smith
C N Canagarajah
Juan C. Dueñas
Hamid Bagheri
Kenneth M. Kahn
Sougata Bera
Fred Rothganger
Martin Karsten
Robert Büssow
Maxim Shatsky
Martin Bichler
Bo Xu
Weidong Zhang
Leonard M. Adleman
Guy Shani
Mirjan Merruko
Yoshinari Shirai
Michiel Hagedoorn
Bálint Sass
Siegfried Nijssen
Sava Marinkov
Héctor Akamine
Yoshifumi Kitamura
Sayan Mukherjee
Jung-Eun Kim
Eduard Diepstraten
Ludwig Krippahl
Tomas Isakowitz
Noriyuki Shirai
Naidu Kanapaka
Hai-Hua Gao
Jorge Bozo
Silvana Cunha Costa
Vinitha Krishnan
Feng Bao
Jiang Lu
Kunsoo Park
Vincent Léchappé
Eiichiro Tazaki
Dorel Lucanu
Michel Gilloux
Peter B. Ladkin
Haisheng Zhan
Alain Cardon
Ruofan Kong
Michael Ben-Or
Mark Evered
Venu Vasudevan
Vikram Saralaya
Bruce Briley
Justin R. Klotz
Waleed Wagealla
Aditi Misra
M.V. Higuero
Joachim Bayer
K Hagan
Andrea Marcante
Paola Campadelli
Jörgen Hansson
Stephen F. Siegel
Xiang-Yang Li
Henry S. Warren
Amol Baviskar
Albrecht Wöß
Jongbae Lee
Barbara Hammer
Joel A. Rosenfeld
Nadine Jessel
François Paradis
Luís C. Oliveira
Luís Flores
Kshitij Jerath
Geert Jan Schrijen
Xue Zhong Wang
Yoko Takeda
Roel de Jong
Richard Evans
Doug Shepherd
Robert I. Davis
Xiaodong Lin
Benedetto Intrigila
Bruce H. Krogh
Estela Saquete
Sandeep S. Kulkarni
Anett Kralisch
Jürgen Franke 0003
Alain Cournier
Xiaojun Wu
Oksam Chae
Aaron So
Juling Ding
Arthur B. Maccabe
Chris H. Messom
Jong-Il Park
Shahrul Azman Noah
Zhenbo Li
Telidevara Aditya
Zilan Hu
Fátima N. S. de Medeiros
Klaus R. Dittrich
Malcolm Lett
Cees de Laat
David M. Steier
Aoying Zhou
Mare Koit
Pak-Lok Poon
Chi-Nung Chu
Dustin Reishus
Richard Bosworth
Nikolai Mansurov
Yao-Hong Tsai
Lars Knipping
David Saad
Min Kyung Kim
Serge Fdida
Rose Pajerski
Maxim Raginsky
Joseph S. Pliskin
Jianjun Wang
Uwe Katzke
Su-In Lee
Yongjin Lee
K.M. Baradwaj
Leonardo B. Guerreiro
Nestor Lopez
William H. Anderson
Kai-Leung Yung
Jong Tae Kim
Daewook Lee
Brikena Statovci-Halimi
Petr Hájek
Hüsnü Yenigün
Johnny W. Wong
Bradford W. Mott
Paul Greenfield
Vamshi Krishna Konishetty
Gabriel Moszkowski
Haohai Ma
Cristian Barrué
Junichi Akita
Dirk Colbry
Leila Ghabeli
Géza Kiss
Akkihebbal L. Ananda
Jun Bi
Kyujung Kim
Dennis S. Bernstein
Antonio Ruiz-Cortés
Ninan Sajeeth Philip
Davide Guerri
Sandro Bimonte
Tai Pang Chen
Mohamed Koubàa
Zhongyuan Yu
Sebastian Krings
Chutima Pisarn
Zheng Ren
Gaurav Tewari
Stefano Lodi
Konstantinos Gatsis
Florian Sohler
Yong Hwan Lee
Ambjörn Naeve
Gareth Smith
V. R. Benjamins
James J. Lu
T Lannen
José Mira
Philippe Renevier
Brahim Hnich
K. Narayan Kumar
John Patrick McGregor
Sami Bhiri
Reza Derakshani
Henry Jay Becker
Iyad A. Kanj
Mitsuru Tada
Ying Guo
Oliver Marquardt
Sherin Sugathan
Kyungsook Han
Jaroslaw Forenc
Marvin Minsky
Martin Magnusson
Kuniaki Noda
Rajikha Raja
Suzette Person
Maurice Gagnaire
Bart Kuijpers
Steve Kollmansberger
Rajdeep Niyogi
Md. Waselul Haque Sadid
Jingting Lu
Kie Chung Cheung
Herna L. Viktor
Ahmed Abdel Reheem
L. Scibile
Krzysztof Cetnarowicz
Masaki Miyabayashi
David Partain
Scott W. Haney
Yishai A. Feldman
Marco Vianello
Michael Baldamus
Francesco Corucci
Oleg Gusyatin
David Hauzar
Jan Seidel
Emma E. Regentova
Qixin Cao
Michal Soch
Mooly Sagiv
Mehmet Emin Dönderler
Sucheta Patro
Youn-Hee Gil
Joost Visser
Alexander Malioukov
Rémy Haemmerlé
Ian MacColl
Rajeev R R
Steve Jones
Masayuki Okamoto
Yung-Cheol Byun
Adel Jedidi
Mike Robinson
Vasco Branco
Ching-Jung Liao
Vasile Lazarescu
Jane G. Jodeit
Charles R. Ward
Zulkhairi Idris
Anandasivam Gopal
Nélida B. Brignole
Armin Bäumker
Anthony Savidis
Henri H. Arsenault
Jelena Sanko
Riccardo Lancellotti
A. Binu
Stanley Vestal
Xiaokang Lin
Martin Höst
John C. Murray
Stephan Winter
Radboud Winkels
Bernard Bonicelli
Claudius Häcker
Andreas Bollin
Edmund Prater
Ramón Miralles
Shashidhar Merugu
Kee Chaing Chua
Ralph Gasser
Anders Larsson
James E. Hoffman
Richard T. Pascoe
Kamel Bentahar
Jouni Markkula
Qinling Zheng
Jiqiang Liu
Chiara Cumbo
Amy Yen
Charles Shields
Rory Graves
Gully A. P. C. Burns
Roberto Montemanni
Ka-an Agun
Felix Ulmer
Hector E. Perez
Avraham Leff
David Torres
Jun-ichi Imura
Patroklos Argyroudis
Hussein G. Badr
Marianne K. Gouge
Stephen Norris
Frank Reffel
D. Sal
Narottam Chand
David Gelernter
Christian Santoni
Ana Petric
Tobias Pfingsten
Hong Yuan
José Maria N. David
Chris Bledsoe
Jiani Hu
Thorsten Ritter
Peer Stelldinger
Jesse McGowan
Poul E. Heegaard
Antoine Petitet
Jacques Stern
Chung Hwa Kim
Elizabeth Furtado
Guillaume Bonfante
Martin Hanneghan
Christos A. Yfoulis
Bettina M. Mayr
Lei Bu
Norikazu Iwamura
So Hyun Ryu
Estefania Argente
Basilio Gentile
Thamar Solorio
F. De Cindio
Tami Tamir
Davide Brugali
Yeong-Hwa Chang
Andreas Bobek
Marcos Menárguez Tortosa
Carlos Gregorio Rodríguez
Jon Espen Ingvaldsen
Peter Maly
Djamshid Tavangarian
Dina Wonsever
Marie-Dominique Devignes
Karsten Ehrig
Matti Pietikäinen
Markus Hofbauer
R. Romero-Zaliz
Francesco Ferrante
Aditya Kaushal Ranjan
Jean-Paul Laumond
Juan Quemada
Paul Bohman
Shi Jun
Yubin Xu
Hong-Shik Park
Stephan Schulz
Thomas Ruf
ZhenYang Xu
Mikael Snaprud
Mikhail Kourjanski
Maurice van Keulen
Paul A. Crouch
Ray Rowe
Deepak Kumar Agrawal
Sam Joseph
Manuel Pedro
Jan Gulliksen
Kristiaan Pelckmans
Arun Hampapur
Islam Elgedawy
Toshiaki Miyazaki
Hong Cai
Brenda L. Dietrich
Antonio Carzaniga
Anouck R. Girard
Daniel Moldovan
Ullrich Hustadt
Grzegorz Popek
Maarten P. D. Schadd
Irmina Szczesniak
Qing Huang
Paulo Andrade
Marius Iulian Tutuianu
Alain Lacombe
Masahiko Nakahara
Alison Callahan
Nicu Sebe
Jean G. Vaucher
Yiran Hu
Adel Olabi
Donald MacDonald
Zaheera Zainal Abidin
Qiang Yang
D. K. Lobiyal
Richard Gourdeau
Christer Fernström
James D. Carswell
Sacha Krstulovic
Li L
M. Pérez Cota
Grant E. Weddell
Mohammad Taghi Hajiaghayi
Rami Rifaieh
Soo Duk Kim
Marlene Hilzensauer
Osmólski A
Bastin Tony Roy Savarimuthu
Marie Iding
Chang-an Yuan
Takayuki Osogami
Anmol Sheth
André A. Chailloux
Minoru Kobayashi
Modesto Castrillón Santana
Anirach Mingkhwan
Bernd Leplow
Francisco Maciá Pérez
Shigeru Igarashi
Ankita Jain Bansal
Reihaneh Safavi-Naini
A. M. Martinez-Enriquez
Vesselka Duridanova
Bo Ling
Andreas Bartelt
Dany Moshkovich
Pier Luigi Emiliani
Aravind Srinivasan
Kyosuke Nishida
Cesar Puente
Marta Poblet
Takashi Komeda
Jürgen Paetz
Petra Björndal
François Hennecart
Anastasios Bezerianos
L.G. Vuurpijl
Niko Verhoest
Mac Schwager
Kilsup Lee
Daniel Olejnik
A. Mansilla
Henry S. Baird
S. N. Balakrishnan
Paul Gastin
Sigrid Goldmann
Véronique Viguié Donzeau-Gouge
Farhad Arbab
Armin R. Mikler
Jaehwa Kim
Chunling Zhu
Jaakko Peltonen
Andreas Westfeld
Susumu Hayashi
Francisco Javier López-Fraguas
Fumihide Tanaka
Giuseppe Castagna
Andrew J. Bennett
Minsoo Lee
Peter-Paul de Wolf
Melina Mongiovi
Pascual Campoy
Adas Gelzinis
Georgios Parissidis
Gaby Nordbrock
Yoon-Chul Choy
Alexander Strilets
K. Vidyasankar
Herman L. Ferrá
Harald Søndergaard
George Kormentzas
Michael D. Cohen
Hongmei Cheng
Spyros C. Kontogiannis
Daniele Regazzoni
Saori Kawasaki
Pierluigi Ritrovato
Antai Xie
Steve Simon
Bryan W. Scotney
Xiaodong Xu
Edwina L. Rissland
Tony Manninen
Jan L. G. Dietz
Gabriel Tamura
José A. Troyano
Nancy Chu
Jose Oncina
Masami Hagiya
Chaohang Wu
Kenneth Nilsson
Smita Anirudha Gokhale
Huicheng Zhou
Simona Ottaviano
Klaus D. Tönnies
Stefan Pütz
Stephen Smith
Antonio Alfredo Ferreira Loureiro
Octavian Beldiman
Gabriel Argolo
Geoffrey M. Voelker
Anthony Winstanley
Bruno Von Niman
Xizhi Li
Laurent Vermeiren
Benjamin Almeida
Mǎdǎlina M.M. Drugan
András Horváth
Gregory Kulczycki
Laura A. Campbell
Ruchika Garg
Richard Lau
George D. Magoulas
Arthur M. Rosenberg
Alexander Romanovsky
Jean-Pierre Banâtre
Daniel Negru
Andrea Miene
Wouter Boomsma
Umberto Scarfogliero
Bin Lu
Uwe Röhm
Harry R. Speiser
Michael Kemelmakher
Patrick E. Meyer
佳治 石川
Yongseok Chang
Andrew Brasher
Elias Kalapanidas
Arkady V. Klimov
Juliana Freire
Marta Z. Kwiatkowska
Jack Reilly
Iain A. Matthews
Bin Zhu
Walter Weiss
Kwang-Eui Lee
S. Mounir Alaoui
Jennifer Diffey
Shriniwas Kulkarni
Qing Wei
Robert P. Bostrom
Lorenzo Gabrielli
Lars Jenner
Udo Miletzki
Arne Brutschy
Joseph Ibershoff
Gregor L. Stein
Prakash C. Srivastava
Catherine Howard
Yuuki Mizukubo
Maria Mirto
Steffen Iredi
Walter Alexandre Carnielli
A. El Hajjaji
Jianxv Yang
J. Robert Ensor
Thomas Römke
Benjamin Grégoire
Anne Schiller
Peter Fröhlich
Subramaniam Venkata Kalambur
María Elena Díaz
Guobin Chen
Nunzio Nicoló Savino Vázquez
Jing Wang
Mitali Singh
Hyeyoung Chang
Christian Lengauer
Peter Pogrzeba
Endre Szemerédi
Chuzo Iwamoto
Oscar Díaz-Alcántara
Andy Schiirr
Nikil Dutt
Heejun Park
Debashis Sahoo
Gunnar Schröter
Halbana Tarmizi
Patrick Maillé
Reshma Ehtesham
Edgar Martínez-Moro
Salar Rahili
Kun-Li Wen
Thierry Murgue
Marta Simeoni
Tomohiro Amemiya
Alon Spira
Murari Sridharan
Marc Feeley
Vimal Dwivedi
Lars Geyer
Horst Hörtner
Maurice Herlihy
Marcin Korytkowski
Geraldo Robson Mateus
Goedson T. Paixão
Theodore B. Zahariadis
Sotiris Ioannidis
Jae-Dong Lee
Rohit Deshpande
Jeffrey Horn
Jin Qi
Sudeep D. Thepade
Raimondo Schettini
Akito Monden
Wendong Wang
Xin Zhao
Pieter H. Hartel
Yo Horikawa
Antti Oulasvirta
Alistair D. N. Edwards
George K. Kokkinakis
Wayne Fullerton
Sreela Sasi
Ephraim P. Glinert
Sunna Torge
Josep Carmona
Tobias Ortmaier
Louise A. Dennis
Fernando M. A. Silva
Jaya Sudha Natarajan
Rohan Isawe
Sanjay Kumar Jena
Haiyan Ye
Ryo Sugiura
Benjamin Stopford
Luiz H. R. Sucupira
Darren D. Cofer
Henry M. Walker
Francisco Restivo
Glorianna Davenport
Peter Kim
Woontack Woo
Andrzej Kochut
Christian Schuckmann
